Track Name,Artist,Album,Release Date,Spotify Duration (ms),Spotify Track URL,YouTube Original Video URL,Original Duration,YouTube Piano Solo Video URL,Piano Solo Duration
Velha Infância - 2004 Digital Remaster,Tribalistas,Tribalistas,01/01/2002,250440,https://open.spotify.com/track/1mSxbLW7fKABfeY4lGpg0E,https://www.youtube.com/watch?v=iyJDuJggiEM,251000,https://www.youtube.com/watch?v=YcOyefoJec0,146000
Trem-Bala,Ana Vilela,Trem-Bala,12/05/2017,180319,https://open.spotify.com/track/05QeyKGAn4TZrv41tMiD1A,https://www.youtube.com/watch?v=sWhy1VcvvgY,181000,https://www.youtube.com/watch?v=-OswZiQeXgc,60000
Aliança,Tribalistas,Tribalistas,2017,237421,https://open.spotify.com/track/1DLKuppSYytOuxhtI6KBGu,https://www.youtube.com/watch?v=3JiMr-HgHJ8,251000,https://www.youtube.com/watch?v=I1kwd-UDuec,227000
O Que É O Que É?,Gonzaguinha,Caminhos Do Coração,13/08/1982,258986,https://open.spotify.com/track/2CoKGyZavJWTFUPyvWoj0b,https://www.youtube.com/watch?v=IYZcsb706q8,261000,https://www.youtube.com/watch?v=CruT6LdL-Uc,219000
A Banda,Chico Buarque,Chico Buarque de Hollanda,01/01/1966,131000,https://open.spotify.com/track/6wUp7y502iyWLuLuurlOyw,https://www.youtube.com/watch?v=WZWcpEgJZAY,132000,https://www.youtube.com/watch?v=8Ba1_LfcFR0,61000
"É Preciso Dar Um Jeito, Meu Amigo",Erasmo Carlos,"Carlos, Erasmo [Versão Com Bônus (1971)]",01/01/1971,227040,https://open.spotify.com/track/1V1taPaEp2dntrUKCAnnw5,https://www.youtube.com/watch?v=FuZ0OdtK3P8,228000,,
Mina do Condomínio,Seu Jorge,America Brasil,01/01/2007,400626,https://open.spotify.com/track/6Vfcu5p7cPcoVImKJ4gBhI,https://www.youtube.com/watch?v=AwA-rWdPi-g,401000,,
Construção,Chico Buarque,Construção,01/01/1971,383626,https://open.spotify.com/track/3FIuBxOxuQ6kYy8JO0gq2a,https://www.youtube.com/watch?v=cMwmBfEtiq0,385000,https://www.youtube.com/watch?v=dDKjYB4GPUs,164000
Chão de Giz,Zé Ramalho,Antologia Acústica,04/03/1997,271226,https://open.spotify.com/track/4XYdH6H7haUCeEm9YezQ9K,https://www.youtube.com/watch?v=nL_QNpNOssI,287000,https://www.youtube.com/watch?v=CyIV9tBDQKk,282000
Salmos 91,João Luiz,Salmos 91,09/02/2024,150126,https://open.spotify.com/track/1maEyjwI9FQwcGgywLSt48,https://www.youtube.com/watch?v=jZG0wi5LSB8,151000,,
